Month,SVM-1,MLR-1,ANN-1,SVM-2,MLR-2,ANN-2,SVM-3,MLR-3,ANN-3,SVM-4,MLR-4,ANN-4,Original
Jan,14.26,20.0,0.0,11.93,16.52,3.13,12.29,16.15,0.38,13.24,20.11,6.02,25.0
Feb,39.67,40.14,48.12,37.56,40.5,34.77,21.78,41.67,45.8,18.81,41.53,45.07,24.0
Mar,76.64,73.04,69.05,76.57,51.19,65.94,74.7,64.21,49.87,76.88,329.86,61.84,70.0
Apr,121.07,167.11,245.77,151.85,159.53,245.23,49.09,0.0,0.0,44.65,0.0,0.0,34.0
May,262.19,287.26,211.31,290.88,273.55,239.77,354.21,337.51,204.61,355.14,311.53,0.0,61.0
Jun,356.49,376.66,69400896.0,365.43,421.43,0.0,387.6,231.49,0.0,383.5,288.26,0.0,
Jul,435.8,414.62,0.0,429.82,472.13,0.0,280.71,411.86,0.0,278.75,533.93,0.0,
Aug,330.35,339.04,239625.73,327.42,383.36,0.0,572.06,708.72,0.0,561.33,569.52,0.0,211.0
Sep,190.96,243.19,370.21,260.34,282.0,365.55,54.15,342.89,0.0,274.66,627.69,0.0,228.2
Oct,169.09,129.12,164.43,164.25,88.28,159.37,176.26,140.77,219.11,226.47,194.26,186.47,28.0
Nov,15.04,24.0,0.0,13.38,24.86,0.0,13.52,14.46,4.53,13.79,15.87,10.99,37.0
Dec,8.94,16.17,0.0,8.76,7.71,9.87,4.25,3.63,4.11,4.62,3.61,2.48,16.0
