Month,SVM-1,MLR-1,ANN-1,SVM-2,MLR-2,ANN-2,SVM-3,MLR-3,ANN-3,SVM-4,MLR-4,ANN-4,Original
Jan,1.26,3.16,0.0,1.23,3.1,12.17,2.29,2.83,1.37,2.27,3.11,7.15,3.16
Feb,0.05,3.86,0.0,0.13,3.94,5.13,0.08,2.37,0.0,1.09,2.63,0.0,3.86
Mar,3.63,11.29,0.0,3.99,11.36,0.0,28.2,19.44,0.0,23.31,15.2,0.0,11.28
Apr,30.41,51.33,28.06,36.92,60.21,41.82,71.87,60.13,31.55,73.15,59.1,36.78,51.34
May,111.24,125.69,103.86,117.42,121.76,110.43,122.2,119.61,125.02,119.99,116.79,122.16,125.69
Jun,81.71,81.88,63.19,76.98,81.27,68.47,77.86,56.25,75.92,72.52,49.34,75.44,81.88
Jul,96.6,96.61,75.24,97.33,121.55,81.84,95.09,126.85,86.66,76.33,124.44,86.6,96.61
Aug,72.7,100.16,75.8,75.96,96.45,79.17,121.58,88.45,88.28,103.82,141.37,90.9,100.16
Sep,103.86,125.57,97.6,112.02,116.87,99.46,71.0,172.25,99.76,82.54,156.0,104.95,125.57
Oct,170.02,161.74,130.97,176.95,137.79,134.83,0.0,110.61,109.22,0.0,120.59,117.89,161.74
Nov,53.73,67.26,35.49,50.22,70.91,40.77,98.55,108.6,62.86,69.23,128.27,80.84,67.26
Dec,3.88,15.89,3.93,6.33,15.37,1.3,1.5,16.25,6.8,1.59,14.35,14.46,15.89
