Month,SVM-2,MLR-2,ANN-2,SVM-3,MLR-3,ANN-3,SVM-4,MLR-4,ANN-4,Original
Jan,65.62,10.21,0.0,50.63,38.0,26.61,21.85,14.68,11.12,14.7
Feb,24.05,18.08,16.15,26.21,44.64,13.62,3.59,19.5,28.65,17.0
Mar,39.71,28.38,2.62,2.13,37.47,34.72,24.87,33.56,23.87,15.3
Apr,51.5,60.08,0.0,41.77,55.47,0.01,46.43,60.14,39.01,96.0
May,0.0,93.65,16.01,55.35,73.02,24.6,57.2,84.11,51.74,56.3
Jun,169.67,256.91,69.75,144.3,260.48,194.12,168.37,257.87,193.55,140.8
Jul,318.35,438.47,111.32,546.5,477.26,415.78,554.75,509.44,419.68,571.7
Aug,197.86,270.64,40.39,113.28,283.63,265.36,302.67,155.16,269.22,578.2
Sep,126.1,210.49,19.66,123.61,152.64,128.77,130.85,147.26,123.2,202.0
Oct,30.07,48.56,1.55,86.76,20.0,10.85,50.43,50.47,19.21,0.8
Nov,0.0,4.91,0.0,0.15,4.27,0.0,0.17,4.98,0.0,10.8
Dec,6.2,3.81,0.0,0.19,13.39,22.21,3.65,6.54,7.48,0.0
