Month,SVM-2,MLR-2,ANN-2,SVM-3,MLR-3,ANN-3,SVM-4,MLR-4,ANN-4,Original
Jan,0.61,3.25,1.88,0.0,0.0,0.0,5.93,7.8,6.25,3.16
Feb,1.34,4.58,14.98,8.64,0.77,8.33,5.1,2.59,10.24,3.86
Mar,12.88,16.33,18.92,0.7,4.69,0.0,0.0,0.0,0.0,11.28
Apr,37.64,60.17,29.79,21.3,35.31,12.51,3.99,33.24,40.0,51.34
May,138.24,148.6,34.82,132.2,115.56,88.57,122.79,113.73,103.48,125.69
Jun,82.85,81.31,41.24,39.87,72.94,62.87,80.23,61.94,76.19,81.88
Jul,90.16,98.34,43.28,63.8,77.53,74.34,69.61,32.92,74.68,96.61
Aug,53.02,117.29,8.19,123.24,96.13,93.05,96.08,68.17,93.65,100.16
Sep,131.41,130.47,15.89,166.92,35.55,133.24,103.84,57.49,135.07,125.57
Oct,184.38,164.04,44.25,20.57,93.15,80.5,87.72,85.74,79.84,161.74
Nov,45.19,73.11,14.46,71.58,67.74,89.18,62.0,62.88,87.63,67.26
Dec,12.02,15.57,6.41,16.12,19.96,10.0,16.4,20.46,12.91,15.89
