Month,SVM-2,MLR-2,ANN-2,SVM-3,MLR-3,ANN-3,SVM-4,MLR-4,ANN-4,Original
Jan,6.47,6.25,0.0,0.0,18.41,10.05,3.44,3.25,8.97,2.1
Feb,1.72,9.39,8.62,0.68,0.0,0.0,0.38,0.0,5.76,29.3
Mar,0.0,11.19,30.12,59.9,20.87,44.84,67.1,0.0,46.02,49.6
Apr,64.3,13.05,29.0,56.77,71.99,24.0,61.32,64.1,49.59,116.6
May,141.09,81.25,74.39,199.58,177.61,84.17,162.99,179.01,109.35,209.3
Jun,170.02,266.32,200.05,206.55,163.42,107.48,172.59,164.86,143.88,211.4
Jul,267.97,211.29,175.44,215.82,153.38,183.9,179.72,146.08,219.25,235.6
Aug,135.64,177.98,113.69,199.92,184.04,161.72,187.39,151.95,176.25,265.5
Sep,132.0,206.78,41.34,135.71,203.22,132.65,133.85,203.09,166.96,164.4
Oct,152.72,204.08,66.0,118.0,117.92,134.1,119.07,133.57,151.47,258.1
Nov,137.64,161.05,52.87,96.14,66.78,186.15,96.07,34.32,192.25,145.3
Dec,28.91,35.79,17.13,35.32,58.55,43.88,41.36,56.21,53.99,12.4
