Month,SVM-1,MLR-1,ANN-1,SVM-2,MLR-2,ANN-2,SVM-3,MLR-3,ANN-3,SVM-4,MLR-4,ANN-4,Original
Jan,3.73,13.34,24.43,37.53,13.9,0.0,5.15,7.71,17.15,5.22,32.77,11.02,2.1
Feb,0.88,8.72,0.18,0.54,9.81,3.44,0.0,0.0,7.44,0.0,0.0,3.23,29.3
Mar,16.05,36.95,44.34,28.51,39.63,4.55,60.95,66.0,43.49,60.45,11.57,64.05,49.6
Apr,65.98,88.61,42.21,65.97,83.83,56.07,78.49,118.18,45.48,70.03,66.49,50.86,116.6
May,133.93,188.8,127.87,148.65,190.15,132.23,283.25,204.04,147.72,148.24,260.88,145.45,209.3
Jun,310.62,543.76,1.8576240155182498e+19,315.89,423.15,0.0,273.95,214.24,109.67,245.36,232.0,117.08,211.4
Jul,279.81,448.75,0.0,292.44,291.88,0.0,242.29,217.52,0.0,239.06,163.03,0.0,235.6
Aug,314.8,359.61,0.0,290.75,271.74,0.0,285.16,212.25,134.69,291.71,213.0,148.55,265.5
Sep,140.75,168.0,225.85,146.23,225.33,224.64,149.93,152.1,280.9,149.18,155.21,270.11,164.4
Oct,256.39,253.25,101.49,238.34,237.41,103.56,66.4,124.33,105.46,96.89,136.88,132.26,258.1
Nov,111.0,146.02,75.25,112.47,147.91,89.04,125.09,112.08,89.05,124.73,58.07,86.73,145.3
Dec,47.29,37.34,39.3,48.74,41.63,22.63,102.61,103.26,94.67,185.44,105.65,77.56,12.4
