Month,SVM-1,MLR-1,ANN-1,SVM-2,MLR-2,ANN-2,SVM-3,MLR-3,ANN-3,SVM-4,MLR-4,ANN-4,Original
Jan,25.94,33.92,5.45,101.05,35.43,6.58,20.57,31.7,33.52,23.59,30.68,13.8,14.7
Feb,20.31,36.5,0.16,3.27,0.0,11.75,0.0,25.01,30.38,0.0,0.0,16.84,17.0
Mar,25.75,30.01,4.64,27.78,60.22,6.29,57.39,35.27,17.18,50.71,57.79,22.23,15.3
Apr,25.41,24.63,6.03,83.0,41.36,2.48,71.1,28.75,12.46,69.72,0.0,29.52,96.0
May,28.1,47.61,53.69,6.93,222.03,63.61,0.0,102.9,77.61,0.0,236.2,74.9,56.3
Jun,139.37,162.85,91.0,158.38,161.84,83.88,163.09,157.76,121.39,161.24,156.66,122.6,140.8
Jul,327.52,316.3,0.0,369.57,497.51,0.0,357.29,472.09,0.0,360.35,488.97,0.0,571.7
Aug,334.29,328.1,0.0,211.46,336.06,261.98,204.04,311.49,272.93,213.17,287.67,272.26,578.2
Sep,167.31,177.55,100.79,138.79,249.92,113.25,52.54,198.69,126.67,141.41,135.85,123.56,202.0
Oct,13.89,34.29,1.32,0.74,32.78,0.0,0.0,12.61,12.74,0.0,58.13,11.09,0.8
Nov,0.64,5.56,0.84,0.0,0.58,0.0,0.02,0.02,0.0,0.17,0.67,0.0,10.8
Dec,4.46,11.99,0.31,25.15,15.12,0.0,36.52,40.09,12.29,35.81,41.76,11.48,0.0
