Month,SVM-2,MLR-2,ANN-2,SVM-3,MLR-3,ANN-3,SVM-4,MLR-4,ANN-4,Original
Jan,0.0,22.03,0.0,8.1,4.8,4.75,6.97,3.11,3.18,25.0
Feb,84.74,62.0,0.0,50.48,48.39,31.92,48.52,51.73,29.72,24.0
Mar,0.0,102.66,25.35,9.27,46.16,36.29,41.96,49.38,35.07,70.0
Apr,149.5,206.12,44.75,91.28,81.67,93.65,39.78,269.8,90.63,34.0
May,338.78,445.74,69.46,278.84,271.87,252.51,314.26,341.04,258.36,61.0
Jun,419.6,572.48,126.78,352.41,440.75,333.28,346.6,230.78,337.28,
Jul,512.55,557.87,131.48,234.07,355.65,361.55,363.02,168.16,364.18,
Aug,521.35,532.4,92.36,316.9,347.77,371.16,367.71,407.8,377.24,211.0
Sep,201.64,417.88,71.1,435.6,389.02,314.46,347.36,362.99,313.83,228.2
Oct,145.88,171.2,26.29,153.9,94.93,80.47,85.59,513.09,82.43,28.0
Nov,0.0,49.23,10.59,3.1,12.1,11.52,2.91,16.55,12.14,37.0
Dec,0.0,15.61,0.49,9.4,2.32,2.63,0.0,0.0,5.49,16.0
