,State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0,maharashtra,buldana,1903,29.968,30.79,35.185,39.14,39.436,37.403,31.038,29.985,30.883,31.889,28.388,27.793
1,maharashtra,buldana,1904,30.157,31.97,35.504,40.102,41.073,35.351,30.906,30.136,30.701,32.839,28.613,28.744
2,maharashtra,buldana,1905,28.83,29.655,34.915,37.325,42.12,37.295,31.01,30.339,30.649,32.701,30.468,27.556
3,maharashtra,buldana,1906,28.857,31.466,35.852,39.864,41.509,34.83,30.727,30.249,30.047,31.997,30.605,29.054
4,maharashtra,buldana,1907,29.92,31.736,35.496,37.577,39.408,36.049,31.726,28.837,31.768,34.351,31.542,27.723
5,maharashtra,buldana,1908,29.029,31.968,35.085,40.084,40.555,35.816,29.971,29.088,31.382,33.03,29.644,27.041
6,maharashtra,buldana,1909,30.951,32.877,37.622,38.383,40.743,35.195,30.306,30.227,30.414,32.186,29.897,29.352
7,maharashtra,buldana,1910,29.866,31.618,36.164,39.364,40.418,34.757,31.079,29.952,30.463,31.435,27.916,28.418
8,maharashtra,buldana,1911,30.398,30.748,34.457,39.154,41.508,34.864,31.692,29.659,31.017,33.79,32.022,29.639
9,maharashtra,buldana,1912,30.455,33.293,36.45,40.114,41.282,38.252,31.48,29.581,31.489,33.033,29.69,27.755
10,maharashtra,buldana,1913,28.944,33.557,35.444,40.878,40.221,34.745,30.803,29.545,31.222,33.438,30.13,29.482
11,maharashtra,buldana,1914,30.035,32.978,35.477,38.991,40.759,35.02,30.485,30.049,31.278,33.074,31.486,28.88
12,maharashtra,buldana,1915,29.508,31.905,35.796,38.847,41.038,38.095,32.01,29.827,31.395,32.992,31.939,28.031
13,maharashtra,buldana,1916,29.285,31.631,37.152,40.366,41.23,33.646,31.449,29.812,31.091,32.599,29.913,27.629
14,maharashtra,buldana,1917,29.498,31.181,35.204,37.72,38.918,34.306,30.248,30.339,30.237,31.588,28.563,28.404
15,maharashtra,buldana,1918,27.901,32.492,35.937,38.305,40.121,34.291,31.93,30.064,31.973,33.512,31.467,29.11
16,maharashtra,buldana,1919,30.723,32.908,37.047,38.972,40.71,34.397,30.516,29.67,31.141,31.951,31.565,28.43
17,maharashtra,buldana,1920,29.845,31.41,36.507,39.45,38.866,36.155,30.452,30.238,32.066,34.456,30.62,29.043
18,maharashtra,buldana,1921,30.591,32.072,37.832,40.806,41.307,34.853,31.869,29.866,30.102,32.15,28.746,29.215
