,State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0,maharashtra,ahmednagar,1901,29.521,29.858,35.023,37.215,36.782,33.027,29.294,28.284,30.199,32.177,29.452,28.943
1,maharashtra,ahmednagar,1902,30.537,32.184,35.87,37.576,37.969,33.679,30.156,29.76,29.825,32.422,28.926,28.755
2,maharashtra,ahmednagar,1903,29.584,30.269,33.576,36.909,36.716,33.937,29.496,28.935,29.984,30.816,28.654,28.078
3,maharashtra,ahmednagar,1904,29.794,31.266,33.959,37.208,37.599,32.705,29.502,29.462,29.834,31.844,28.365,28.516
4,maharashtra,ahmednagar,1905,28.69,29.976,33.065,35.098,38.496,33.999,29.518,29.032,29.701,32.472,30.108,27.862
5,maharashtra,ahmednagar,1906,28.986,30.512,34.311,37.762,38.089,32.183,29.208,29.093,29.049,31.157,30.349,29.316
6,maharashtra,ahmednagar,1907,29.875,31.571,34.301,35.424,36.394,32.913,29.745,27.734,29.999,32.798,30.826,27.762
7,maharashtra,ahmednagar,1908,29.12,31.095,34.205,37.803,37.175,33.264,28.573,28.198,30.266,32.061,29.002,26.888
8,maharashtra,ahmednagar,1909,30.47,31.865,36.286,36.02,37.769,32.136,28.672,29.066,29.41,31.353,29.685,29.682
9,maharashtra,ahmednagar,1910,29.606,31.154,34.936,37.519,37.292,32.51,29.626,28.836,29.473,30.639,27.562,27.854
10,maharashtra,ahmednagar,1911,30.331,30.72,33.689,37.078,38.351,32.135,30.187,28.507,29.985,33.303,31.685,29.988
11,maharashtra,ahmednagar,1912,30.28,32.565,35.16,38.216,38.049,34.913,30.024,28.872,30.642,32.195,29.436,28.28
12,maharashtra,ahmednagar,1913,28.693,32.784,34.293,38.467,37.21,31.57,29.269,28.675,30.169,32.199,29.903,29.967
13,maharashtra,ahmednagar,1914,29.851,32.356,34.206,36.693,37.969,32.733,28.987,28.813,30.036,32.003,30.79,29.359
14,maharashtra,ahmednagar,1915,29.794,31.433,34.512,37.22,37.566,34.545,30.135,28.906,30.129,31.541,31.378,28.062
15,maharashtra,ahmednagar,1916,29.603,31.152,35.966,37.982,38.162,31.542,30.4,29.004,30.242,31.672,30.049,27.881
16,maharashtra,ahmednagar,1917,29.411,31.026,33.916,35.668,36.208,31.702,29.471,29.377,29.667,30.594,28.55,28.103
17,maharashtra,ahmednagar,1918,28.302,31.984,34.335,36.011,36.354,32.093,30.594,29.464,30.643,33.114,31.735,29.909
18,maharashtra,ahmednagar,1919,30.601,32.482,35.383,36.928,37.389,31.945,29.281,28.916,30.148,31.462,31.229,28.487
19,maharashtra,ahmednagar,1920,30.429,31.057,35.082,36.997,36.328,32.721,28.779,28.901,30.717,32.642,30.028,28.947
20,maharashtra,ahmednagar,1921,30.362,31.398,36.207,38.461,37.816,32.794,30.045,28.532,29.381,31.531,28.834,28.982
21,maharashtra,ahmednagar,1922,30.003,32.573,35.183,37.961,37.501,32.651,28.746,28.595,29.524,31.624,29.149,27.117
22,maharashtra,ahmednagar,1923,29.412,30.417,34.982,36.721,36.641,34.446,29.179,28.601,29.614,31.028,29.576,29.817
23,maharashtra,ahmednagar,1924,30.812,32.582,36.643,38.292,37.838,33.592,30.052,29.429,29.825,30.171,28.131,28.859
24,maharashtra,ahmednagar,1925,28.108,30.669,35.199,38.515,36.95,31.701,28.879,29.021,30.466,32.407,31.074,28.672
25,maharashtra,ahmednagar,1926,30.658,33.288,35.021,35.129,37.321,34.847,29.955,28.703,29.959,32.329,29.545,28.756
26,maharashtra,ahmednagar,1927,30.397,31.735,35.138,37.256,37.291,32.328,28.635,28.523,30.323,31.696,28.054,28.994
27,maharashtra,ahmednagar,1928,30.109,31.66,35.115,37.496,37.518,33.153,29.276,28.837,29.221,31.607,30.261,28.952
28,maharashtra,ahmednagar,1929,29.294,31.675,36.276,36.91,38.024,32.327,29.144,28.975,30.56,31.641,30.219,29.288
29,maharashtra,ahmednagar,1930,30.239,29.702,35.276,36.702,37.708,32.956,28.411,28.227,29.816,32.182,28.805,29.823
30,maharashtra,ahmednagar,1931,30.087,32.272,34.459,38.504,37.955,34.483,29.211,28.788,29.412,30.56,29.494,28.11
31,maharashtra,ahmednagar,1932,29.115,30.056,34.371,36.513,37.571,32.696,28.845,29.259,29.907,32.349,29.928,28.676
32,maharashtra,ahmednagar,1933,29.373,31.773,34.697,36.781,35.805,31.459,29.298,28.4,29.332,31.133,30.187,28.417
33,maharashtra,ahmednagar,1934,28.6,31.375,34.136,37.473,37.237,32.646,28.856,28.083,29.035,31.387,28.502,28.232
34,maharashtra,ahmednagar,1935,28.379,31.163,33.629,35.386,37.612,33.087,28.726,28.609,28.865,32.135,29.075,29.484
35,maharashtra,ahmednagar,1936,29.499,30.689,34.581,36.43,38.223,31.451,29.185,28.659,30.238,31.679,30.826,28.737
36,maharashtra,ahmednagar,1937,28.65,31.733,34.119,36.258,37.375,32.847,28.463,28.816,29.705,31.195,29.84,28.801
37,maharashtra,ahmednagar,1938,31.156,30.201,35.873,37.587,37.025,30.294,28.561,28.911,29.477,30.332,28.952,28.335
38,maharashtra,ahmednagar,1939,30.213,32.502,33.845,36.763,37.085,32.894,28.838,28.943,29.533,32.015,28.713,27.737
