State,District,Season,Crop
andhra+pradesh,anantapur,Rabi,Gram
andhra+pradesh,anantapur,Rabi,Jowar
andhra+pradesh,anantapur,Kharif,Moong(Green Gram)
andhra+pradesh,anantapur,Kharif,Castor seed
andhra+pradesh,chittoor,Rabi,Ragi
andhra+pradesh,chittoor,Kharif,Horse-gram
andhra+pradesh,east+godavari,Kharif,Maize
andhra+pradesh,east+godavari,Kharif,Bajra
andhra+pradesh,east+godavari,Kharif,Sesamum
andhra+pradesh,east+godavari,Rabi,Urad
andhra+pradesh,east+godavari,Rabi,Sesamum
andhra+pradesh,east+godavari,Kharif,Rice
andhra+pradesh,guntur,Kharif,Moong(Green Gram)
andhra+pradesh,guntur,Rabi,Maize
andhra+pradesh,guntur,Kharif,Urad
andhra+pradesh,krishna,Kharif,Moong(Green Gram)
andhra+pradesh,kurnool,Rabi,Groundnut
andhra+pradesh,kurnool,Rabi,Jowar
andhra+pradesh,kurnool,Kharif,Maize
andhra+pradesh,prakasam,Kharif,Rice
andhra+pradesh,prakasam,Kharif,Urad
andhra+pradesh,prakasam,Kharif,Maize
andhra+pradesh,prakasam,Kharif,Cotton(lint)
andhra+pradesh,prakasam,Rabi,Sesamum
andhra+pradesh,srikakulam,Rabi,Groundnut
andhra+pradesh,srikakulam,Rabi,Ragi
andhra+pradesh,vishakhapatnam,Kharif,Rice
andhra+pradesh,vishakhapatnam,Rabi,Groundnut
andhra+pradesh,vishakhapatnam,Kharif,Bajra
andhra+pradesh,vizianagaram,Rabi,Maize
andhra+pradesh,vizianagaram,Rabi,Groundnut
andhra+pradesh,vizianagaram,Rabi,Horse-gram
andhra+pradesh,vizianagaram,Kharif,Sesamum
andhra+pradesh,vizianagaram,Rabi,Rice
andhra+pradesh,vizianagaram,Kharif,Jowar
andhra+pradesh,vizianagaram,Kharif,Cotton(lint)
andhra+pradesh,west+godavari,Kharif,Groundnut
arunachal+pradesh,dibang+valley,Kharif,Maize
arunachal+pradesh,dibang+valley,Kharif,Rice
arunachal+pradesh,dibang+valley,Whole Year,Oilseeds total
arunachal+pradesh,east+kameng,Whole Year,Oilseeds total
arunachal+pradesh,lohit,Kharif,Rice
arunachal+pradesh,lohit,Kharif,Small millets
arunachal+pradesh,lower+subansiri,Kharif,Maize
arunachal+pradesh,lower+subansiri,Kharif,Small millets
arunachal+pradesh,lower+subansiri,Whole Year,Oilseeds total
arunachal+pradesh,lower+subansiri,Kharif,Rice
arunachal+pradesh,tawang,Kharif,Rice
arunachal+pradesh,tawang,Kharif,Small millets
arunachal+pradesh,tirap,Kharif,Small millets
arunachal+pradesh,upper+subansiri,Kharif,Small millets
arunachal+pradesh,west+siang,Kharif,Maize
arunachal+pradesh,west+siang,Whole Year,Oilseeds total
assam,barpeta,Whole Year,Potato
assam,cachar,Kharif,Cotton(lint)
assam,darrang,Winter,Rice
assam,darrang,Whole Year,Turmeric
assam,darrang,Rabi,Wheat
assam,darrang,Rabi,Rapeseed &Mustard
assam,darrang,Autumn,Rice
assam,darrang,Rabi,Linseed
assam,darrang,Rabi,Gram
assam,darrang,Whole Year,Onion
assam,darrang,Whole Year,Potato
assam,darrang,Kharif,Jute
assam,darrang,Kharif,Mesta
assam,darrang,Kharif,Arhar/Tur
assam,darrang,Summer,Rice
assam,dhemaji,Winter,Rice
assam,dhemaji,Whole Year,Turmeric
assam,dhemaji,Rabi,Wheat
assam,dhemaji,Rabi,Rapeseed &Mustard
assam,dhemaji,Autumn,Rice
assam,dhemaji,Rabi,Linseed
assam,dhemaji,Rabi,Gram
assam,dhemaji,Whole Year,Onion
assam,dhemaji,Summer,Rice
assam,dhemaji,Kharif,Small millets
assam,dhemaji,Whole Year,Potato
assam,dhemaji,Kharif,Jute
assam,dhemaji,Kharif,Mesta
assam,dhemaji,Kharif,Arhar/Tur
assam,dhemaji,Kharif,Cotton(lint)
assam,dhubri,Whole Year,Turmeric
assam,dhubri,Whole Year,Onion
assam,dhubri,Summer,Rice
assam,dhubri,Rabi,Linseed
assam,dhubri,Kharif,Jute
assam,dhubri,Kharif,Arhar/Tur
assam,dibrugarh,Autumn,Rice
assam,dibrugarh,Summer,Rice
assam,dibrugarh,Whole Year,Potato
assam,dibrugarh,Kharif,Jute
assam,golaghat,Winter,Rice
assam,golaghat,Rabi,Wheat
assam,golaghat,Rabi,Gram
assam,golaghat,Summer,Rice
assam,golapara,Winter,Rice
assam,golapara,Rabi,Linseed
assam,golapara,Whole Year,Onion
assam,golapara,Summer,Rice
assam,golapara,Kharif,Arhar/Tur
assam,hailakandi,Kharif,Cotton(lint)
assam,hailakandi,Whole Year,Potato
assam,jorhat,Winter,Rice
assam,kamrup,Rabi,Wheat
assam,kamrup,Rabi,Rapeseed &Mustard
assam,kamrup,Summer,Rice
assam,kamrup,Kharif,Arhar/Tur
assam,karbi+anglong,Winter,Rice
assam,karbi+anglong,Whole Year,Turmeric
